entry_idx,exit_idx,pnl,position
9275,9281,0.24192055466326415,-1
9282,9284,0.14470555749180689,-1
9285,9300,0.09813713504216348,-1
9301,9330,2.3193882678599906,-1
9331,10095,-25.5204339481596,-1
10096,10111,0.09623694086621834,-1
10112,10137,0.2169004291213844,-1
10138,10147,0.19720457639697808,-1
10148,10162,0.08943789300585514,-1
10163,10207,0.3732489050859774,-1
10208,10210,0.11049589291146705,-1
10211,10216,0.2751850725078569,-1
10217,10240,3.38661066511302,-1
10241,10243,0.11866083928161428,-1
10244,10248,0.3304826491521716,-1
10249,10251,0.19174455780234523,-1
10252,10256,0.18156271000060617,-1
10257,10259,0.2718960636976422,-1
10260,10274,0.3677499920866864,-1
10275,10283,0.18776471526697924,-1
10284,10290,0.3438712120436798,-1
10291,10297,0.19044008447335503,-1
10298,10302,0.1728062509638664,-1
10303,10305,0.1812779519868353,-1
10306,10340,2.5676918205013566,-1
10341,10343,0.28029089116233685,-1
10344,10350,0.4652615144418399,-1
10351,10363,0.1646561655654211,-1
10364,10375,0.08307579010951999,-1
10376,10388,0.33486191596826254,-1
10389,10392,0.16946945726372958,-1
10393,10399,0.14351169649260703,-1
10400,10424,1.1887546102317477,-1
10425,10438,0.3278133528204747,-1
10439,10448,0.5610018125850958,-1
10449,10451,0.24684051180914734,-1
10452,10459,0.2675347197072987,-1
10460,10469,0.1272406754885183,-1
10470,10500,0.8656185248341154,-1
10501,10530,2.995309020588779,-1
10531,10546,0.17957500928342385,-1
10547,10934,-2.9377557563676366,-1
10935,11009,1.3253468562696622,-1
11010,11086,1.4813732498299417,-1
11087,11111,0.22732448518595266,-1
11112,11120,0.20764389605089434,-1
11121,11158,0.08934075236913025,-1
11159,11180,0.0898469639624791,-1
11181,11186,0.23824341770263807,-1
11187,11192,0.41756376560385894,-1
11193,11215,0.08004022661544757,-1
11216,11257,0.7721373562740186,-1
11258,11264,0.1105378296941381,-1
11265,11301,0.16007235468665296,-1
11302,11673,-29.33873285886744,-1
11674,11694,1.304477827330931,-1
11695,11702,0.8546546654737529,-1
11703,11710,0.9012520700747028,-1
11711,11714,0.6781655561048548,-1
11715,11718,0.13899509968860219,-1
11719,11751,3.7120280773190717,-1
11752,11754,0.5114193709703707,-1
11755,11760,0.7096703005246713,-1
11761,11784,0.9529834243668533,-1
11785,11789,0.170380585902242,-1
11790,11804,0.7779126198137991,-1
11805,11816,0.10637091956311706,-1
11817,11829,0.1762723898068042,-1
11830,11837,0.36449184761807085,-1
11838,11873,0.3842484954441617,-1
11874,11877,0.27989741186965533,-1
11878,11924,0.9996054510957973,-1
11925,11933,0.4036169598311684,-1
11934,11940,0.23893764646418233,-1
11941,11945,0.08515604250008699,-1
11946,11952,0.09737979041195599,-1
11953,11956,0.14069615885129585,-1
11957,11979,0.687043760003123,-1
11980,11983,0.3228476311157754,-1
11984,11992,0.18745103449128342,-1
11993,12008,0.6588221719951081,-1
12009,12011,0.20306270378445626,-1
12012,12014,0.10389062097410909,-1
12015,12018,0.09507369869430045,-1
12019,12035,0.4565526873654373,-1
12036,12038,0.12320512300220916,-1
12039,12048,0.17864742835319602,-1
12049,12054,0.11832814587968198,-1
12055,12081,0.22611430628259388,-1
12082,12086,0.09818055770969839,-1
12087,12099,0.22883814468723757,-1
12100,12105,0.1568867728903467,-1
12106,12123,0.5718452253557117,-1
12124,12619,1.2108857733270264,-1
12620,12655,0.11316594204405983,-1
12656,12677,0.19517818332391776,-1
12678,12771,0.38059766182126803,-1
12772,12910,0.33031944573728267,-1
12911,12926,0.10692036660195306,-1
12927,12940,0.10168644597127281,-1
12941,12980,0.427013203985229,-1
12981,13002,0.11070648215586308,-1
13003,13074,0.7705409251265466,-1
13075,13077,0.1267964385728526,-1
13078,13097,0.2627268707560615,-1
13098,13167,0.4894579997534207,-1
13168,13172,0.24550756128324008,-1
13173,13216,0.3409738983563218,-1
13217,14435,3.3350947855620507,-1
14436,14475,0.23873052701359448,-1
14476,14502,0.2025216521886012,-1
14503,14512,0.3088132483875339,-1
14513,14540,0.3611176808460414,-1
14541,14543,0.09839648251289719,-1
14544,14556,0.09673297477810608,-1
14557,14716,1.0460904027878173,-1
14717,14731,0.18617408107715006,-1
14732,14856,0.1602411946464068,-1
14857,14934,0.9940291267621455,-1
14935,14942,0.11250964546185481,-1
14943,14959,0.4380315582960079,-1
14960,14982,0.8886548741263034,-1
14983,14989,0.8892329812531009,-1
14990,14997,0.403014196326458,-1
14998,15193,-7.134748220718792,-1
15194,15205,0.11824480369514528,-1
15206,15222,0.7176064561330644,-1
15223,15225,0.581472719591173,-1
15226,15250,0.3624024218721503,-1
15251,15288,0.6655386909830113,-1
15289,15491,-1.0026530292828444,-1
15492,15495,0.11226295723938792,-1
15496,15886,1.4283003574291255,-1
15887,15994,3.222184981453282,-1
15995,15999,0.4413951926306193,-1
16000,16004,0.5340024356358295,-1
16005,16038,0.1916925035418715,-1
16039,16043,0.16800699139118214,-1
16044,16046,0.17063595164766765,-1
16047,16051,0.1805767076175055,-1
16052,16056,0.08150080141081985,-1
16057,16112,0.2416142201580072,-1
16113,16150,0.7021321523450037,-1
16151,16153,0.12644121687323945,-1
16154,16306,0.7571764176911016,-1
16307,16343,0.1626125651895875,-1
16344,16396,0.30330663380571915,-1
16397,16712,1.2578667434280448,-1
16713,16744,0.4255322415439594,-1
16745,17286,1.2996283862335898,-1
17287,17308,0.09949923352069256,-1
17309,17360,0.10351098627968014,-1
17361,17366,0.19901840490797784,-1
17367,17373,0.25685071574642127,-1
17374,17381,0.13712442851999848,-1
17382,17388,0.3756766210440067,-1
17389,17393,0.30296105521690353,-1
17394,17397,0.3879449663296592,-1
17398,17402,0.1842141561620517,-1
17403,17465,1.9875374806684563,-1
17466,17468,0.2469133262208578,-1
17469,17471,0.16469118858931694,-1
17472,17478,0.14436199139713535,-1
17479,17481,0.2068868286648891,-1
17482,17484,0.15740852224722657,-1
17485,17491,0.1514810046730655,-1
17492,17498,0.09370221707612031,-1
17499,17517,0.1629607419783196,-1
17518,17525,0.08492577755011806,-1
17526,17544,0.2596459673194232,-1
17545,17554,0.31903875751485744,-1
17555,17572,0.0958308204684944,-1
17573,17581,0.14596512180001536,-1
17582,17618,0.16172663544608618,-1
17619,17630,0.1408999516825387,-1
17631,17646,0.1341992738503908,-1
17647,17654,0.09008323949663039,-1
17655,17665,0.17553080548950417,-1
17666,17687,0.8547430675598324,-1
17688,17715,0.5479162580257182,-1
17716,17729,0.10418265178063517,-1
17730,17804,0.5731933188362166,-1
17805,17934,7.141138175774748,-1
17935,17937,0.29849068621634955,-1
17938,17941,0.39898671362586846,-1
17942,18173,3.9968523568399306,-1
18174,18176,0.11965735244537783,-1
18177,18184,0.4883990610279587,-1
18185,18187,0.0998541526730558,-1
18188,18190,0.15802568335853823,-1
18191,18225,0.16226366172206153,-1
18226,18236,0.08820859279859217,-1
18237,18255,0.08033432145665155,-1
18256,18809,8.342222243069944,-1
18810,18818,0.4429840011356456,-1
18819,18821,0.30191218763307803,-1
18822,18825,0.16689712462079098,-1
18826,18846,0.6228248473447883,-1
18847,18858,0.2587242067730957,-1
18859,18862,0.09005059021922673,-1
18863,18867,0.1854974704890388,-1
18868,18900,1.4805287182915061,-1
18901,18909,0.13156345160584312,-1
18910,18970,1.259992870927772,-1
18971,18973,0.11553638309256042,-1
18974,18984,0.1642128986718444,-1
18985,19085,-6.058279268971817,-1
19086,19101,0.1804096906365105,-1
19102,19104,0.19209197980930537,-1
19105,19109,0.2262379994061586,-1
19110,19143,0.6547498668955541,-1
19144,19149,0.3586510953967282,-1
19150,19152,0.22828505496592238,-1
19153,19156,0.18229779434529114,-1
19157,19261,2.279533908566166,-1
19262,19715,1.7424805439330138,-1
19716,19732,0.27027138208639634,-1
19733,19739,0.24242449212501269,-1
19740,19744,0.1525750658372495,-1
19745,19747,0.11802664897920208,-1
19748,19756,0.10885230861736872,-1
19757,19807,0.2908451523653148,-1
19808,19814,0.1401441748701651,-1
19815,19833,0.2550213277011589,-1
19834,19837,0.14290441607426682,-1
19838,19846,0.36448094970856804,-1
19847,19966,0.3871949917893338,-1
19967,20130,1.6011101252114583,-1
20131,20153,0.16409845907543558,-1
20154,20176,0.22285167998850014,-1
20177,20265,0.33798677825632556,-1
20266,20287,0.219101705924294,-1
20288,20292,0.1592868746615546,-1
20293,20297,0.0833090348648311,-1
20298,20315,0.6369916779514091,-1
20316,20336,0.26808519730893327,-1
20337,20341,0.11414409128191709,-1
20342,20345,0.19633969101937265,-1
20346,20348,0.18966714417079567,-1
20349,20367,1.855852733179459,-1
20368,20370,0.14138095931139158,-1
20371,20392,1.0148197333685431,-1
20393,20395,0.2316648836170657,-1
20396,20402,0.35854877073444336,-1
20403,20414,0.08626295797186259,-1
20415,20423,0.1594201686994734,-1
20424,20428,0.2427667382817471,-1
20429,20455,0.31607001474121244,-1
20456,20519,0.3875052936811496,-1
20520,20530,0.08406963977623255,-1
20531,20559,0.22864917765194642,-1
20560,20609,2.276131781144559,-1
20610,21792,5.517997474991897,-1
21793,21796,0.5539933550440226,-1
21797,21858,0.9875874809566088,-1
21859,22053,-1.937203529368423,-1
22054,22070,0.913737667416261,-1
22071,22073,0.12114685691210123,-1
22074,22082,0.1116835334092102,-1
22083,22118,0.1844734191964591,-1
22119,22128,0.3273233492630472,-1
22129,22135,0.3548347774958539,-1
22136,22138,0.25239979553977604,-1
22139,22142,0.09872717165353936,-1
22143,22149,0.41225376006872266,-1
22150,22154,0.26675243298564405,-1
22155,22233,1.4114036253617752,-1
22234,22244,0.20698449312388803,-1
22245,22252,0.08464667424205236,-1
22253,22749,1.0234385633486696,-1
22750,22758,0.0804772852657176,-1
22759,23188,0.6816124219851722,-1
23189,23360,0.3221162958675061,-1
23361,23671,0.3687183452740038,-1
23672,23926,0.1778641655627864,-1
23927,24189,0.09920706091907963,-1
24190,24235,0.14483427498190632,-1
24236,24265,0.08880390950791733,-1
24266,24283,0.09125372131236827,-1
24284,24522,0.1823493517889836,-1
24523,24544,0.08624210124600738,-1
24545,24582,0.3270528805478973,-1
24583,24587,0.2215687868779499,-1
24588,24599,0.09806430310784836,-1
24600,24857,0.41131169017982144,-1
24858,25013,0.3548648077626869,-1
25014,25104,0.21041507177342297,-1
25105,25111,0.2642662686604037,-1
25112,25140,0.5583676133564685,-1
25141,25155,0.0837580842618767,-1
25156,25170,0.21918889105184125,-1
25171,25374,0.41033722176847,-1
25375,25396,0.12882407514183633,-1
25397,25501,0.3145448928581459,-1
25502,25661,1.4406663507994013,-1
25662,25669,0.09250547455891775,-1
25670,25845,0.33230769230767293,-1
25846,25896,0.21839499438670446,-1
25897,26128,2.454102074360554,-1
26129,26145,0.2848610917735634,-1
26146,26155,0.3064795127376471,-1
26156,26168,0.23855286003024634,-1
26169,26171,0.09511035494156886,-1
26172,26174,0.08726103679889775,-1
26175,26182,0.08476489028212679,-1
26183,26186,0.10265412748171612,-1
26187,26198,0.2330616509926879,-1
26199,26205,0.25377023342053634,-1
26206,26248,0.5098530387564735,-1
26249,26307,0.3614775152814992,-1
26308,26313,0.24245210087545668,-1
26314,26331,0.1002040767127193,-1
26332,26340,0.08746331236897519,-1
26341,27004,2.8596209804425223,-1
27005,27008,0.10934108600144528,-1
27009,27011,0.12901578371227326,-1
27012,27019,0.13303444537235973,-1
27020,27046,0.1702602530140367,-1
27047,27049,0.1373164883401346,-1
27050,27055,0.13405103526374607,-1
27056,27058,0.12324992124187448,-1
27059,27100,0.3590023875960072,-1
27101,27125,0.18885575262910548,-1
27126,27158,0.18278569037790837,-1
27159,27167,0.22737435608508838,-1
27168,27518,3.0488611054872288,-1
27519,27524,0.49107504103013017,-1
27525,27527,0.22271189519096135,-1
27528,27530,0.08409106803798053,-1
27531,27539,0.23097904090670654,-1
27540,27548,0.18267371601997517,-1
27549,27565,0.10401541806639533,-1
27566,27611,0.19274059315917547,-1
27612,27622,0.30073866003008437,-1
27623,27634,0.6089612182571249,-1
27635,27641,0.3092124626834269,-1
27642,27645,0.33132910061808857,-1
27646,27677,0.2552162673987854,-1
27678,27685,0.08741423165404946,-1
27686,27695,0.21126514980993888,-1
27696,27706,0.36764078978374976,-1
27707,27718,0.2957806357309151,-1
27719,27726,0.27540831161137397,-1
27727,27732,0.11306315065771087,-1
27733,27748,0.09070555018930393,-1
27749,27755,0.08554338134686139,-1
27756,27763,0.2692275773135449,-1
27764,27784,1.185928813165699,-1
27785,27789,0.17604961475813158,-1
27790,27792,0.23168914399821647,-1
27793,27797,0.17425754403106863,-1
27798,27876,2.2711767901522077,-1
27877,27881,0.23794143322801092,-1
27882,27885,0.2717148606262697,-1
27886,28386,-3.9578937155722853,-1
28387,28403,0.11807721418395505,-1
28404,28974,2.59442513163337,-1
28975,28980,0.3878187172006159,-1
28981,28985,0.18333269821151438,-1
28986,29036,0.9636365300100449,-1
29037,29076,0.18085243555985234,-1
29077,29087,0.09572011836224464,-1
29088,29171,0.4868152472563048,-1
29172,29175,0.1473662337662362,-1
29176,29192,0.25116562404817133,-1
29193,29211,0.18749192024921318,-1
29212,29218,0.15858780934424338,-1
29219,29228,0.14668066014660433,-1
29229,29892,-3.953476384843916,-1
29893,30005,0.24462133075733994,-1
30006,30414,3.1021984025861737,-1
30415,30418,0.4042580479671669,-1
30419,30442,0.17464704940871317,-1
30443,30445,0.09216969098465211,-1
30446,30469,0.13817224211002277,-1
30470,30476,0.09506206527278893,-1
30477,31531,-3.987220707614037,-1
31532,31539,0.12512449440028794,-1
31540,31542,0.09073355149495381,-1
31543,31828,1.815249227587632,-1
31829,31837,0.2170454775445816,-1
31838,31840,0.12313546115080719,-1
31841,31848,0.27444364883833355,-1
31849,31854,0.12713936430318085,-1
31855,31857,0.1151771100648629,-1
31858,31882,3.7393165248084967,-1
31883,31885,0.8022487152430279,-1
31886,31888,1.048325406591954,-1
31889,31894,0.3462000888820057,-1
31895,31918,1.4697522486736292,-1
31919,31947,1.1666118894799467,-1
31948,31950,0.1864868014979755,-1
31951,31966,0.9115518588957381,-1
31967,31992,0.5333515049838973,-1
31993,31998,0.25914041723722797,-1
31999,32014,1.2864397791338567,-1
32015,32018,0.26046484943668974,-1
32019,32022,0.4538874563185596,-1
32023,32029,0.4842941457902481,-1
32030,32038,0.14605921247064174,-1
32039,32051,0.1792820159532674,-1
32052,32070,0.5398669962350569,-1
32071,32080,0.17180503594229152,-1
32081,32099,0.3152934031919786,-1
32100,32120,0.6634465284762676,-1
32121,32123,0.20655691337587279,-1
32124,32126,0.09242236438202736,-1
32127,32139,0.49056227071184116,-1
32140,32146,0.6530568141557958,-1
32147,32152,0.6373995170961972,-1
32153,32179,0.2979840681681441,-1
32180,32184,0.12049822997247113,-1
32185,32201,0.24340154284970128,-1
32202,32213,0.3607452833350016,-1
32214,32221,0.08219627091151538,-1
32222,32247,0.1826033364586117,-1
32248,34210,-2.3452777766964,-1
34211,34431,0.3370473241395895,-1
34432,34479,0.131487824605378,-1
34480,34587,0.26849599833696636,-1
34588,34599,0.13075915152488304,-1
34600,34608,0.09416252844754157,-1
34609,34722,0.3318616996183711,-1
34723,34732,0.1803769185123173,-1
34733,34740,0.12195109218270528,-1
34741,34789,0.20184920388033836,-1
34790,34873,0.24034485718532725,-1
34874,35181,0.7569445968127776,-1
35182,35250,0.7172594994717539,-1
35251,35349,0.9041022183951147,-1
35350,35368,0.14291326062963658,-1
35369,35378,0.09333333333333334,-1
35379,35386,0.11766666666666424,-1
35387,35420,0.5268807718340743,-1
35421,35444,0.09180244563547646,-1
35445,35454,0.2645586989613514,-1
35455,35460,0.15362466001058078,-1
35461,35484,0.2619850591216084,-1
35485,35487,0.25444059012830206,-1
35488,35490,0.12797258327413033,-1
35491,35518,0.40864373517941033,-1
35519,35543,0.18211403907411955,-1
35544,35548,0.11585673836454807,-1
35549,35553,0.13494939921726345,-1
35554,35557,0.1257235235715832,-1
35558,35780,1.279522153505712,-1
35781,35788,0.16173104061045873,-1
35789,35866,1.4885685119896954,-1
35867,35900,0.2574092088958874,-1
35901,35912,0.19905655053640453,-1
35913,35949,0.17328411060046708,-1
35950,35959,0.16008698561391282,-1
35960,36060,2.466314136240392,-1
36061,36116,1.3599829949950522,-1
36117,36122,0.14596864887195127,-1
36123,36131,0.15149423845076507,-1
36132,36134,0.0878348704435661,-1
36135,36152,0.3333774281102634,-1
36153,36161,0.1831455414302831,-1
36162,36172,0.560328170670522,-1
36173,36175,0.3874434032463544,-1
36176,36183,0.7554641879705886,-1
36184,36196,1.7047665183669753,-1
36197,36206,0.37921323822000186,-1
36207,36213,0.25487651245664283,-1
36214,36217,0.09548775821074197,-1
36218,36224,0.3360728115357039,-1
36225,36416,2.2491278864319626,-1
36417,36428,0.09124753012610631,-1
36429,36459,0.6131210056778018,-1
36460,36463,0.46924251365992103,-1
36464,36543,4.956471235355753,-1
36544,36548,0.11562342353464801,-1
36549,36588,0.32957833313465945,-1
36589,36600,0.784745223048421,-1
36601,36607,0.942732869193055,-1
36608,36611,0.12999143101970614,-1
36612,36615,0.15252784918594686,-1
36616,36639,0.5334485051685425,-1
36640,36646,0.6262649373531899,-1
36647,36658,0.7116719215712992,-1
36659,36672,0.9520925842093159,-1
36673,36686,0.9156924405814365,-1
36687,36693,0.7598527742037218,-1
36694,36703,0.2329760584959377,-1
36704,36709,0.28202299270787773,-1
36710,36714,0.3610590659729148,-1
36715,36721,0.09348539943464329,-1
36722,36725,0.3283189222082278,-1
36726,36728,0.5124213629371865,-1
36729,36731,0.6065626772361556,-1
36732,36738,0.17885434484048998,-1
36739,36750,0.9757161960497939,-1
36751,36762,0.3681289585132988,-1
36763,36782,1.7688299636696712,-1
36783,36788,0.2524835609068698,-1
36789,36796,0.1230182153210798,-1
36797,36830,1.851212618753464,-1
36831,36834,0.09745028960410566,-1
36835,36852,0.46815214944857075,-1
36853,36855,0.49841887855751565,-1
36856,36917,1.776623328707288,-1
36918,36959,1.048830254618844,-1
36960,36992,0.9761682586403014,-1
36993,37019,0.3934120642672826,-1
37020,37089,0.17082538393811422,-1
37090,37098,0.2882560033400892,-1
37099,37114,0.15925668578110497,-1
37115,37136,0.41910730014018216,-1
37137,37139,0.17077666256103846,-1
37140,37143,0.17044167548457512,-1
37144,37147,0.6905207684757335,-1
37148,37150,0.875581735077883,-1
37151,37163,1.9420896613379932,-1
37164,37167,0.8094321750173885,-1
37168,37172,1.4795967429064731,-1
37173,37175,0.17739910313901608,-1
37176,37179,0.17937219730941703,-1
37180,37187,0.19106831790202294,-1
37188,37197,0.3311283083061738,-1
37198,37237,1.0876677636974952,-1
37238,37241,0.14052423098003422,-1
37242,37247,0.31146573221017454,-1
37248,37256,0.23620546487067365,-1
37257,37259,0.149712712539772,-1
37260,37269,0.12328225606528598,-1
37270,37280,0.4382773538089132,-1
37281,37286,0.37344696120206583,-1
37287,37290,0.2530612244898011,-1
37291,37305,0.4897035889320772,-1
37306,37309,0.12691121169131858,-1
37310,37314,0.29075187462001206,-1
37315,37318,0.4611677813055912,-1
37319,37328,0.9978339586337364,-1
37329,37331,0.5865666922625258,-1
37332,37335,0.5436559916888775,-1
37336,37340,0.5845032428138006,-1
37341,37343,0.39328080786926645,-1
37344,37360,1.339338375252677,-1
37361,37363,0.2851530321272416,-1
37364,37379,0.5362978485040325,-1
37380,37383,0.08868494582131785,-1
37384,37394,0.7083842930382442,-1
37395,37404,0.21865769982278893,-1
37405,37581,3.2348076186709633,-1
37582,37588,0.3631428011933438,-1
37589,37592,0.15818194067054936,-1
37593,37595,0.5049066942130254,-1
37596,37598,0.8028564370887723,-1
37599,37602,0.9466663672497757,-1
37603,37607,1.3562686667714574,-1
37608,37610,0.11250229718825222,-1
37611,37615,0.3985978305411319,-1
37616,37618,0.15788674662214247,-1
37619,37622,0.1314087841823858,-1
37623,37625,0.2658416198836023,-1
37626,37628,0.1877661079426106,-1
37629,37631,0.2537454138082396,-1
37632,37634,0.5078573793157273,-1
37635,37637,0.27021450005129927,-1
37638,37648,0.7494061039555528,-1
37649,37682,4.6395247891254865,-1
37683,37693,1.2405729241793613,-1
37694,37704,0.3122008756460403,-1
37705,37709,0.3625142399030539,-1
37710,37753,2.527427646747264,-1
37754,37759,0.11765758613806145,-1
37760,37776,1.9437444284636254,-1
37777,37785,0.5859298831766403,-1
37786,37816,2.883701760202065,-1
37817,37826,0.2879177377892084,-1
37827,37848,1.5471817454798964,-1
37849,37873,0.46906481750117524,-1
37874,37880,0.09260539046302696,-1
37881,37985,-2.4918321522211504,-1
37986,37988,0.39583804569102016,-1
37989,37991,0.3396516625197866,-1
37992,37994,0.3558470934177814,-1
37995,38076,2.280369200158607,-1
38077,38083,0.23904857050708703,-1
38084,38134,0.6962567547904802,-1
38135,38138,0.09742746073495923,-1
38139,38144,0.12486548060953148,-1
38145,38162,0.1708321648314069,-1
38163,38169,0.08001291404819628,-1
38170,38178,0.24049028229161407,-1
38179,38196,0.3179738327437286,-1
38197,38208,0.15199608014873184,-1
38209,38516,1.227592060240437,-1
38517,38519,0.1790811506504311,-1
38520,38616,2.224112748036659,-1
38617,38620,0.181830878361182,-1
38621,38624,0.1693964575416339,-1
38625,38648,0.48761915076158224,-1
38649,38656,0.3625379005116603,-1
38657,38859,1.2842040722748576,-1
38860,38865,0.09138874882950371,-1
38866,38885,0.18627013228336514,-1
38886,38899,0.14296355491855967,-1
38900,38922,0.2884250216630057,-1
38923,38930,0.4943637104441124,-1
38931,38933,0.13626872446664168,-1
38934,38936,0.11239219246482335,-1
38937,38942,0.2984112573763024,-1
38943,38954,0.5064117918482016,-1
38955,38984,0.43907298460612065,-1
38985,38990,0.0825875924690154,-1
38991,38995,0.42598771452526657,-1
38996,39006,1.0783840665263564,-1
39007,39011,0.1033448673587082,-1
39012,39019,0.7381776239907728,-1
39020,39022,0.5619460464124715,-1
39023,39025,0.37256040259513834,-1
39026,39029,0.16695229785365792,-1
39030,39120,-7.227547598810183,-1
39121,39129,1.1330528566142555,-1
39130,39135,0.8432176468706097,-1
39136,39209,1.4659077212624716,-1
39210,39217,0.22337999375401546,-1
39218,39220,0.11911141226999394,-1
39221,39226,0.35318561950955624,-1
39227,39230,0.4195614874394211,-1
39231,39234,0.46796886840805735,-1
39235,39240,0.29895954211985915,-1
39241,39257,2.9424739699467697,-1
39258,39266,0.39821158833921516,-1
39267,39276,1.339794721646699,-1
39277,39280,0.3044016936282031,-1
39281,39290,1.015800770643148,-1
39291,39293,0.5140230525966307,-1
39294,39296,0.3164091156634452,-1
39297,39304,0.49701180981902565,-1
39305,39319,1.179113553377096,-1
39320,39323,0.3970347322891309,-1
39324,39326,0.45143725913092947,-1
39327,39334,0.5364824570707963,-1
39335,39338,0.32103199672531946,-1
39339,39341,0.309864020424141,-1
39342,39348,0.6316531680851362,-1
39349,39356,0.3878797097556975,-1
39357,39363,0.16993471817138492,-1
39364,39376,0.9749363065298149,-1
39377,39389,1.254507588002026,-1
39390,39443,-4.154624431684327,-1
39444,39451,0.6308272614945059,-1
39452,39462,0.8645810669586649,-1
39463,39467,0.08117875743205645,-1
39468,39491,-1.1595497183483734,-1
39492,39495,0.4427547358826792,-1
39496,39506,0.5144676318638952,-1
